date,State,Rt,Climate,Region,RtNormalized,ClimateNormalized
6/1/2020,NH,0.872017958,53.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.600920419,-0.794016772
6/2/2020,NH,0.875273886,57,"Region 01 CT,MA,ME,NH,RI,VT",-1.565735806,-0.524669597
6/3/2020,NH,0.880626622,68.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.507892408,0.360328264
6/4/2020,NH,0.887200092,73,"Region 01 CT,MA,ME,NH,RI,VT",-1.436857363,0.706631774
6/5/2020,NH,0.887151175,78,"Region 01 CT,MA,ME,NH,RI,VT",-1.437385976,1.091413453
6/6/2020,NH,0.89158591,75,"Region 01 CT,MA,ME,NH,RI,VT",-1.389462793,0.860544446
6/7/2020,NH,0.895892683,64,"Region 01 CT,MA,ME,NH,RI,VT",-1.34292241,0.014024753
6/8/2020,NH,0.898897846,64.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.310447645,0.052502921
6/9/2020,NH,0.904745643,68,"Region 01 CT,MA,ME,NH,RI,VT",-1.247254457,0.321850096
6/10/2020,NH,0.910809793,67,"Region 01 CT,MA,ME,NH,RI,VT",-1.181723289,0.24489376
6/11/2020,NH,0.918453494,67.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.099122981,0.283371928
6/12/2020,NH,0.926630338,73.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.010761357,0.745109942
6/13/2020,NH,0.935983783,65,"Region 01 CT,MA,ME,NH,RI,VT",-0.909685002,0.090981089
6/14/2020,NH,0.943472711,62.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.828757221,-0.101409751
6/15/2020,NH,0.945199576,64,"Region 01 CT,MA,ME,NH,RI,VT",-0.810096158,0.014024753
6/16/2020,NH,0.953549033,67.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.719869223,0.283371928
6/17/2020,NH,0.959776151,69,"Region 01 CT,MA,ME,NH,RI,VT",-0.652576969,0.398806431
6/18/2020,NH,0.964541846,75,"Region 01 CT,MA,ME,NH,RI,VT",-0.601077326,0.860544446
6/19/2020,NH,0.971326807,80.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.52775684,1.283804292
6/20/2020,NH,0.97477243,81.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.490522323,1.360760628
6/21/2020,NH,0.979014956,82,"Region 01 CT,MA,ME,NH,RI,VT",-0.444676213,1.399238796
6/22/2020,NH,0.983854882,76,"Region 01 CT,MA,ME,NH,RI,VT",-0.392374405,0.937500782
6/23/2020,NH,0.991482024,80,"Region 01 CT,MA,ME,NH,RI,VT",-0.309953039,1.245326125
6/24/2020,NH,0.994432074,77,"Region 01 CT,MA,ME,NH,RI,VT",-0.278073844,1.014457117
6/25/2020,NH,0.999230655,74.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.226218824,0.822066278
6/26/2020,NH,1.006103686,75,"Region 01 CT,MA,ME,NH,RI,VT",-0.151946625,0.860544446
6/27/2020,NH,1.007888572,72.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.132658569,0.668153607
6/28/2020,NH,1.012210144,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.085958263,0.78358811
6/29/2020,NH,1.015434568,71.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.051114093,0.591197271
6/30/2020,NH,1.020556303,71.5,"Region 01 CT,MA,ME,NH,RI,VT",0.004233034,0.591197271
7/1/2020,NH,1.022854009,73,"Region 01 CT,MA,ME,NH,RI,VT",0.029062789,0.706631774
7/2/2020,NH,1.020810651,78,"Region 01 CT,MA,ME,NH,RI,VT",0.006981601,1.091413453
7/3/2020,NH,1.020964038,70.5,"Region 01 CT,MA,ME,NH,RI,VT",0.00863915,0.514240935
7/4/2020,NH,1.021554499,76,"Region 01 CT,MA,ME,NH,RI,VT",0.015019863,0.937500782
7/5/2020,NH,1.02132174,75.5,"Region 01 CT,MA,ME,NH,RI,VT",0.012504594,0.899022614
7/6/2020,NH,1.020049983,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.001238424,0.78358811
7/7/2020,NH,1.016581681,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.038718018,0.78358811
7/8/2020,NH,1.013061463,79.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.076758634,1.206847957
7/9/2020,NH,1.008394424,82.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.127192169,1.437716964
7/10/2020,NH,1.003974857,81,"Region 01 CT,MA,ME,NH,RI,VT",-0.174951441,1.32228246
7/11/2020,NH,0.998243941,82.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.236881575,1.437716964
7/12/2020,NH,0.995809151,82.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.263192704,1.437716964
7/13/2020,NH,0.98845627,79,"Region 01 CT,MA,ME,NH,RI,VT",-0.342650317,1.168369789
7/14/2020,NH,0.978677383,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.448324136,0.78358811
7/15/2020,NH,0.973021252,70.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.509446119,0.514240935
7/16/2020,NH,0.970618575,69.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.535410225,0.437284599
7/17/2020,NH,0.964591362,66.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.60054224,0.206415592
7/18/2020,NH,0.95340793,79,"Region 01 CT,MA,ME,NH,RI,VT",-0.721394027,1.168369789
7/19/2020,NH,0.950928287,83,"Region 01 CT,MA,ME,NH,RI,VT",-0.748189852,1.476195132
7/20/2020,NH,0.946360848,86.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.797547077,1.745542307
7/21/2020,NH,0.942053806,80,"Region 01 CT,MA,ME,NH,RI,VT",-0.844090368,1.245326125
7/22/2020,NH,0.941212871,74,"Region 01 CT,MA,ME,NH,RI,VT",-0.853177784,0.78358811
7/23/2020,NH,0.936472839,76.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.904400104,0.975978949
7/24/2020,NH,0.93540989,77,"Region 01 CT,MA,ME,NH,RI,VT",-0.915886675,1.014457117
7/25/2020,NH,0.935407746,78,"Region 01 CT,MA,ME,NH,RI,VT",-0.915909844,1.091413453
7/26/2020,NH,0.9358705,80.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.910909174,1.283804292
7/27/2020,NH,0.935859563,86,"Region 01 CT,MA,ME,NH,RI,VT",-0.911027363,1.707064139
7/28/2020,NH,0.936708435,82.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.901854178,1.437716964
7/29/2020,NH,0.936157411,78.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.907808721,1.129891621
7/30/2020,NH,0.93492905,81,"Region 01 CT,MA,ME,NH,RI,VT",-0.921082788,1.32228246
7/31/2020,NH,0.944526577,78.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.817368804,1.129891621
8/1/2020,NH,0.949496301,79.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.763664357,1.206847957
8/2/2020,NH,0.954859012,79,"Region 01 CT,MA,ME,NH,RI,VT",-0.705713165,1.168369789
8/3/2020,NH,0.959627475,81.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.65418361,1.360760628
8/4/2020,NH,0.96686101,77,"Region 01 CT,MA,ME,NH,RI,VT",-0.576015689,1.014457117
8/5/2020,NH,0.97215792,79,"Region 01 CT,MA,ME,NH,RI,VT",-0.518775564,1.168369789
8/6/2020,NH,0.981480112,72.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.418036939,0.668153607
8/7/2020,NH,0.987952559,72.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.348093581,0.668153607
8/8/2020,NH,0.996637564,76.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.254240605,0.975978949
8/9/2020,NH,1.00963544,79.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.113781348,1.206847957
8/10/2020,NH,1.013889046,83,"Region 01 CT,MA,ME,NH,RI,VT",-0.067815504,1.476195132
8/11/2020,NH,1.022510879,84.5,"Region 01 CT,MA,ME,NH,RI,VT",0.025354815,1.591629635
8/12/2020,NH,1.034906396,85,"Region 01 CT,MA,ME,NH,RI,VT",0.159304785,1.630107803
8/13/2020,NH,1.046553514,79.5,"Region 01 CT,MA,ME,NH,RI,VT",0.285167314,1.206847957
8/14/2020,NH,1.052652578,78.5,"Region 01 CT,MA,ME,NH,RI,VT",0.351075774,1.129891621
8/15/2020,NH,1.064004412,69.5,"Region 01 CT,MA,ME,NH,RI,VT",0.473747368,0.437284599
8/16/2020,NH,1.072779118,67,"Region 01 CT,MA,ME,NH,RI,VT",0.568569682,0.24489376
8/17/2020,NH,1.077337853,72.5,"Region 01 CT,MA,ME,NH,RI,VT",0.617832849,0.668153607
8/18/2020,NH,1.089472064,75,"Region 01 CT,MA,ME,NH,RI,VT",0.748959062,0.860544446
8/19/2020,NH,1.098744722,71.5,"Region 01 CT,MA,ME,NH,RI,VT",0.849162407,0.591197271
8/20/2020,NH,1.101175595,67.5,"Region 01 CT,MA,ME,NH,RI,VT",0.875431207,0.283371928
8/21/2020,NH,1.111853617,74.5,"Region 01 CT,MA,ME,NH,RI,VT",0.990821371,0.822066278
8/22/2020,NH,1.115424885,77,"Region 01 CT,MA,ME,NH,RI,VT",1.029413649,1.014457117
8/23/2020,NH,1.121651029,77,"Region 01 CT,MA,ME,NH,RI,VT",1.096695377,1.014457117
8/24/2020,NH,1.117310972,79.5,"Region 01 CT,MA,ME,NH,RI,VT",1.049795316,1.206847957
8/25/2020,NH,1.117568985,78,"Region 01 CT,MA,ME,NH,RI,VT",1.052583488,1.091413453
8/26/2020,NH,1.119992462,67.5,"Region 01 CT,MA,ME,NH,RI,VT",1.078772365,0.283371928
8/27/2020,NH,1.121203777,59,"Region 01 CT,MA,ME,NH,RI,VT",1.091862227,-0.370756926
8/28/2020,NH,1.118632243,70,"Region 01 CT,MA,ME,NH,RI,VT",1.064073398,0.475762767
8/29/2020,NH,1.117762592,66,"Region 01 CT,MA,ME,NH,RI,VT",1.054675668,0.167937424
8/30/2020,NH,1.116649681,65.5,"Region 01 CT,MA,ME,NH,RI,VT",1.042649191,0.129459256
8/31/2020,NH,1.1129117,64,"Region 01 CT,MA,ME,NH,RI,VT",1.002255358,0.014024753
9/1/2020,NH,1.113535803,67,"Region 01 CT,MA,ME,NH,RI,VT",1.008999617,0.24489376
9/2/2020,NH,1.113120281,65.5,"Region 01 CT,MA,ME,NH,RI,VT",1.004509352,0.129459256
9/3/2020,NH,1.110860213,73.5,"Region 01 CT,MA,ME,NH,RI,VT",0.980086325,0.745109942
9/4/2020,NH,1.111238909,72.5,"Region 01 CT,MA,ME,NH,RI,VT",0.984178637,0.668153607
9/5/2020,NH,1.113557339,67.5,"Region 01 CT,MA,ME,NH,RI,VT",1.009232342,0.283371928
9/6/2020,NH,1.116696101,70.5,"Region 01 CT,MA,ME,NH,RI,VT",1.043150821,0.514240935
9/7/2020,NH,1.114679776,72,"Region 01 CT,MA,ME,NH,RI,VT",1.02136176,0.629675439
9/8/2020,NH,1.117631788,75.5,"Region 01 CT,MA,ME,NH,RI,VT",1.053262158,0.899022614
9/9/2020,NH,1.121151692,73.5,"Region 01 CT,MA,ME,NH,RI,VT",1.09129938,0.745109942
9/10/2020,NH,1.124264952,75,"Region 01 CT,MA,ME,NH,RI,VT",1.124942276,0.860544446
9/11/2020,NH,1.131477402,65,"Region 01 CT,MA,ME,NH,RI,VT",1.202882346,0.090981089
9/12/2020,NH,1.129342749,60.5,"Region 01 CT,MA,ME,NH,RI,VT",1.179814594,-0.255322422
9/13/2020,NH,1.126866432,63,"Region 01 CT,MA,ME,NH,RI,VT",1.153054711,-0.062931583
9/14/2020,NH,1.135722693,64,"Region 01 CT,MA,ME,NH,RI,VT",1.248758335,0.014024753
9/15/2020,NH,1.14046737,56,"Region 01 CT,MA,ME,NH,RI,VT",1.300030851,-0.601625933
9/16/2020,NH,1.139148466,62,"Region 01 CT,MA,ME,NH,RI,VT",1.285778347,-0.139887919
9/17/2020,NH,1.135440164,67.5,"Region 01 CT,MA,ME,NH,RI,VT",1.245705235,0.283371928
9/18/2020,NH,1.136958385,59.5,"Region 01 CT,MA,ME,NH,RI,VT",1.262111623,-0.332278758
9/19/2020,NH,1.141090735,52.5,"Region 01 CT,MA,ME,NH,RI,VT",1.306767135,-0.870973108
9/20/2020,NH,1.139118195,52,"Region 01 CT,MA,ME,NH,RI,VT",1.285451229,-0.909451276
9/21/2020,NH,1.131380262,52.5,"Region 01 CT,MA,ME,NH,RI,VT",1.201832619,-0.870973108
9/22/2020,NH,1.126789652,53.5,"Region 01 CT,MA,ME,NH,RI,VT",1.152225001,-0.794016772
9/23/2020,NH,1.125095346,65.5,"Region 01 CT,MA,ME,NH,RI,VT",1.133915782,0.129459256
9/24/2020,NH,1.119595434,66.5,"Region 01 CT,MA,ME,NH,RI,VT",1.074481952,0.206415592
9/25/2020,NH,1.119503024,66.5,"Region 01 CT,MA,ME,NH,RI,VT",1.07348334,0.206415592
9/26/2020,NH,1.118336237,66.5,"Region 01 CT,MA,ME,NH,RI,VT",1.060874662,0.206415592
9/27/2020,NH,1.115735683,71.5,"Region 01 CT,MA,ME,NH,RI,VT",1.032772233,0.591197271
9/28/2020,NH,1.116778813,74.5,"Region 01 CT,MA,ME,NH,RI,VT",1.044044633,0.822066278
9/29/2020,NH,1.11583197,71.5,"Region 01 CT,MA,ME,NH,RI,VT",1.033812741,0.591197271
9/30/2020,NH,1.11182165,65.5,"Region 01 CT,MA,ME,NH,RI,VT",0.990475925,0.129459256
10/1/2020,NH,1.110151811,64,"Region 01 CT,MA,ME,NH,RI,VT",0.972431104,0.014024753
10/2/2020,NH,1.110268608,53,"Region 01 CT,MA,ME,NH,RI,VT",0.97369325,-0.83249494
10/3/2020,NH,1.114067802,54,"Region 01 CT,MA,ME,NH,RI,VT",1.014748571,-0.755538605
10/4/2020,NH,1.119341469,52.5,"Region 01 CT,MA,ME,NH,RI,VT",1.071737524,-0.870973108
10/5/2020,NH,1.117581478,56.5,"Region 01 CT,MA,ME,NH,RI,VT",1.052718491,-0.563147765
10/6/2020,NH,1.119144707,58.5,"Region 01 CT,MA,ME,NH,RI,VT",1.06961125,-0.409235094
10/7/2020,NH,1.123435111,64,"Region 01 CT,MA,ME,NH,RI,VT",1.115974745,0.014024753
10/8/2020,NH,1.126003068,50.5,"Region 01 CT,MA,ME,NH,RI,VT",1.14372492,-1.02488578
10/9/2020,NH,1.130065329,48.5,"Region 01 CT,MA,ME,NH,RI,VT",1.187623028,-1.178798451
10/10/2020,NH,1.130175369,64.5,"Region 01 CT,MA,ME,NH,RI,VT",1.188812155,0.052502921
10/11/2020,NH,1.130372435,56,"Region 01 CT,MA,ME,NH,RI,VT",1.190941714,-0.601625933
10/12/2020,NH,1.134449722,48.5,"Region 01 CT,MA,ME,NH,RI,VT",1.235002198,-1.178798451
10/13/2020,NH,1.1399492,50.5,"Region 01 CT,MA,ME,NH,RI,VT",1.294431338,-1.02488578
10/14/2020,NH,1.143660736,58.5,"Region 01 CT,MA,ME,NH,RI,VT",1.334539398,-0.409235094
10/15/2020,NH,1.141663471,59,"Region 01 CT,MA,ME,NH,RI,VT",1.312956305,-0.370756926
10/16/2020,NH,1.142428214,57.5,"Region 01 CT,MA,ME,NH,RI,VT",1.321220366,-0.486191429
10/17/2020,NH,1.138493457,47.5,"Region 01 CT,MA,ME,NH,RI,VT",1.278700108,-1.255754787
10/18/2020,NH,1.143968218,46.5,"Region 01 CT,MA,ME,NH,RI,VT",1.337862148,-1.332711123
10/19/2020,NH,1.149973694,50,"Region 01 CT,MA,ME,NH,RI,VT",1.402759266,-1.063363948
10/20/2020,NH,1.146314934,60.5,"Region 01 CT,MA,ME,NH,RI,VT",1.363221521,-0.255322422
10/21/2020,NH,1.142516331,62,"Region 01 CT,MA,ME,NH,RI,VT",1.322172587,-0.139887919
10/22/2020,NH,1.142524922,64,"Region 01 CT,MA,ME,NH,RI,VT",1.322265424,0.014024753
10/23/2020,NH,1.143467806,62,"Region 01 CT,MA,ME,NH,RI,VT",1.332454534,-0.139887919
10/24/2020,NH,1.145652532,56.5,"Region 01 CT,MA,ME,NH,RI,VT",1.35606339,-0.563147765
10/25/2020,NH,1.14756992,45,"Region 01 CT,MA,ME,NH,RI,VT",1.376783306,-1.448145626
10/26/2020,NH,1.150779084,43,"Region 01 CT,MA,ME,NH,RI,VT",1.411462571,-1.602058298
10/27/2020,NH,1.147228482,48,"Region 01 CT,MA,ME,NH,RI,VT",1.373093616,-1.217276619
10/28/2020,NH,1.149673232,43.5,"Region 01 CT,MA,ME,NH,RI,VT",1.399512376,-1.56358013
10/29/2020,NH,1.138295548,43,"Region 01 CT,MA,ME,NH,RI,VT",1.276561439,-1.602058298
10/30/2020,NH,1.13950007,32,"Region 01 CT,MA,ME,NH,RI,VT",1.289577894,-2.448577991
10/31/2020,NH,1.140198388,32,"Region 01 CT,MA,ME,NH,RI,VT",1.297124144,-2.448577991
4/1/2020,NJ,0.95215198,48,"Region 02 NJ, NY",0.003773005,-1.611353515
4/2/2020,NJ,0.925988185,49,"Region 02 NJ, NY",-0.165245158,-1.528111596
4/3/2020,NJ,0.898722798,50.5,"Region 02 NJ, NY",-0.341379607,-1.403248716
4/4/2020,NJ,0.877941409,53.5,"Region 02 NJ, NY",-0.475627417,-1.153522957
4/5/2020,NJ,0.856157116,54,"Region 02 NJ, NY",-0.616353989,-1.111901997
4/6/2020,NJ,0.836352488,58,"Region 02 NJ, NY",-0.744291922,-0.778934319
4/7/2020,NJ,0.82086696,60,"Region 02 NJ, NY",-0.844328461,-0.612450479
4/8/2020,NJ,0.804213299,59,"Region 02 NJ, NY",-0.951911141,-0.695692399
4/9/2020,NJ,0.787501496,52,"Region 02 NJ, NY",-1.059869419,-1.278385837
4/10/2020,NJ,0.775419447,43.5,"Region 02 NJ, NY",-1.137919477,-1.985942154
4/11/2020,NJ,0.763948437,46.5,"Region 02 NJ, NY",-1.212022222,-1.736216395
4/12/2020,NJ,0.753164619,51,"Region 02 NJ, NY",-1.281685706,-1.361627756
4/13/2020,NJ,0.743086856,62,"Region 02 NJ, NY",-1.346788073,-0.44596664
4/14/2020,NJ,0.733411338,53.5,"Region 02 NJ, NY",-1.409291937,-1.153522957
4/15/2020,NJ,0.722609592,48,"Region 02 NJ, NY",-1.479071236,-1.611353515
4/16/2020,NJ,0.715180934,44,"Region 02 NJ, NY",-1.52706038,-1.944321194
4/17/2020,NJ,0.705919716,41.5,"Region 02 NJ, NY",-1.586887865,-2.152425993
4/18/2020,NJ,0.698115722,43.5,"Region 02 NJ, NY",-1.63730168,-1.985942154
4/19/2020,NJ,0.689327543,48,"Region 02 NJ, NY",-1.694073333,-1.611353515
4/20/2020,NJ,0.682901551,49,"Region 02 NJ, NY",-1.735585253,-1.528111596
4/21/2020,NJ,0.67691329,51,"Region 02 NJ, NY",-1.774269429,-1.361627756
4/22/2020,NJ,0.670079268,44.5,"Region 02 NJ, NY",-1.818417224,-1.902700234
4/23/2020,NJ,0.665344701,46,"Region 02 NJ, NY",-1.849002535,-1.777837355
4/24/2020,NJ,0.665416619,46,"Region 02 NJ, NY",-1.848537945,-1.777837355
4/25/2020,NJ,0.662236209,52.5,"Region 02 NJ, NY",-1.869083399,-1.236764877
4/26/2020,NJ,0.659228306,46.5,"Region 02 NJ, NY",-1.888514458,-1.736216395
4/27/2020,NJ,0.655186024,46,"Region 02 NJ, NY",-1.914627607,-1.777837355
4/28/2020,NJ,0.655063953,54,"Region 02 NJ, NY",-1.915416186,-1.111901997
4/29/2020,NJ,0.653170863,52.5,"Region 02 NJ, NY",-1.927645551,-1.236764877
4/30/2020,NJ,0.650528264,54.5,"Region 02 NJ, NY",-1.944716745,-1.070281037
5/1/2020,NJ,0.651390212,60.5,"Region 02 NJ, NY",-1.939148559,-0.570829519
5/2/2020,NJ,0.651221968,63,"Region 02 NJ, NY",-1.940235416,-0.36272472
5/3/2020,NJ,0.65189468,67.5,"Region 02 NJ, NY",-1.935889695,0.011863918
5/4/2020,NJ,0.651128459,61.5,"Region 02 NJ, NY",-1.940839484,-0.4875876
5/5/2020,NJ,0.652393542,55,"Region 02 NJ, NY",-1.932667046,-1.028660078
5/6/2020,NJ,0.653977743,50,"Region 02 NJ, NY",-1.922433105,-1.444869676
5/7/2020,NJ,0.657958233,56,"Region 02 NJ, NY",-1.896719132,-0.945418158
5/8/2020,NJ,0.661922752,47.5,"Region 02 NJ, NY",-1.871108332,-1.652974475
5/9/2020,NJ,0.664198236,42,"Region 02 NJ, NY",-1.856408701,-2.110805033
5/10/2020,NJ,0.666546653,50,"Region 02 NJ, NY",-1.841237923,-1.444869676
5/11/2020,NJ,0.672415054,54,"Region 02 NJ, NY",-1.803328042,-1.111901997
5/12/2020,NJ,0.674479425,53,"Region 02 NJ, NY",-1.789992202,-1.195143917
5/13/2020,NJ,0.682829569,53.5,"Region 02 NJ, NY",-1.736050256,-1.153522957
5/14/2020,NJ,0.688949855,55,"Region 02 NJ, NY",-1.696513198,-1.028660078
5/15/2020,NJ,0.695293138,72.5,"Region 02 NJ, NY",-1.655535578,0.428073517
5/16/2020,NJ,0.704972496,69,"Region 02 NJ, NY",-1.593006908,0.136726798
5/17/2020,NJ,0.715432752,61,"Region 02 NJ, NY",-1.525433635,-0.529208559
5/18/2020,NJ,0.720698182,62,"Region 02 NJ, NY",-1.491418948,-0.44596664
5/19/2020,NJ,0.729128307,61.5,"Region 02 NJ, NY",-1.436960325,-0.4875876
5/20/2020,NJ,0.739439149,58,"Region 02 NJ, NY",-1.370352267,-0.778934319
5/21/2020,NJ,0.748868055,56.5,"Region 02 NJ, NY",-1.309441517,-0.903797198
5/22/2020,NJ,0.759138183,64.5,"Region 02 NJ, NY",-1.243096472,-0.237861841
5/23/2020,NJ,0.767529905,63,"Region 02 NJ, NY",-1.188885933,-0.36272472
5/24/2020,NJ,0.779236227,60.5,"Region 02 NJ, NY",-1.113263071,-0.570829519
5/25/2020,NJ,0.79193246,64.5,"Region 02 NJ, NY",-1.031245383,-0.237861841
5/26/2020,NJ,0.802868903,67.5,"Region 02 NJ, NY",-0.960595942,0.011863918
5/27/2020,NJ,0.814994208,69,"Region 02 NJ, NY",-0.88226645,0.136726798
5/28/2020,NJ,0.826418234,70,"Region 02 NJ, NY",-0.808467221,0.219968718
5/29/2020,NJ,0.837223404,77,"Region 02 NJ, NY",-0.738665803,0.802662155
5/30/2020,NJ,0.852136766,76,"Region 02 NJ, NY",-0.642325458,0.719420236
5/31/2020,NJ,0.862966054,64,"Region 02 NJ, NY",-0.572368238,-0.2794828
6/1/2020,NJ,0.876917659,62.5,"Region 02 NJ, NY",-0.482240844,-0.40434568
6/2/2020,NJ,0.884244774,64.5,"Region 02 NJ, NY",-0.434907668,-0.237861841
6/3/2020,NJ,0.900092227,70,"Region 02 NJ, NY",-0.332533093,0.219968718
6/4/2020,NJ,0.913629567,76.5,"Region 02 NJ, NY",-0.245081852,0.761041196
6/5/2020,NJ,0.922611013,76,"Region 02 NJ, NY",-0.187061695,0.719420236
6/6/2020,NJ,0.93272249,81,"Region 02 NJ, NY",-0.121741535,1.135629834
6/7/2020,NJ,0.941392727,72,"Region 02 NJ, NY",-0.065731788,0.386452557
6/8/2020,NJ,0.952096615,70,"Region 02 NJ, NY",0.003415347,0.219968718
6/9/2020,NJ,0.960552697,76,"Region 02 NJ, NY",0.058041652,0.719420236
6/10/2020,NJ,0.97060985,78,"Region 02 NJ, NY",0.123010879,0.885904075
6/11/2020,NJ,0.974721314,80,"Region 02 NJ, NY",0.149570944,1.052387914
6/12/2020,NJ,0.981090234,79,"Region 02 NJ, NY",0.190714179,0.969145995
6/13/2020,NJ,0.986675858,67.5,"Region 02 NJ, NY",0.22679732,0.011863918
6/14/2020,NJ,0.991567428,64,"Region 02 NJ, NY",0.258396871,-0.2794828
6/15/2020,NJ,0.998005223,65.5,"Region 02 NJ, NY",0.299985038,-0.154619921
6/16/2020,NJ,1.001822346,67.5,"Region 02 NJ, NY",0.32464366,0.011863918
6/17/2020,NJ,1.004535018,70,"Region 02 NJ, NY",0.342167526,0.219968718
6/18/2020,NJ,1.007225783,70.5,"Region 02 NJ, NY",0.359549872,0.261589677
6/19/2020,NJ,1.005113441,74.5,"Region 02 NJ, NY",0.345904139,0.594557356
6/20/2020,NJ,1.008462613,77,"Region 02 NJ, NY",0.367539796,0.802662155
6/21/2020,NJ,1.003746591,76.5,"Region 02 NJ, NY",0.337074286,0.761041196
6/22/2020,NJ,1.005182671,80.5,"Region 02 NJ, NY",0.346351365,1.094008874
6/23/2020,NJ,1.006011928,79.5,"Region 02 NJ, NY",0.351708367,1.010766955
6/24/2020,NJ,0.999585998,81.5,"Region 02 NJ, NY",0.310196847,1.177250794
6/25/2020,NJ,0.996819766,78.5,"Region 02 NJ, NY",0.292326984,0.927525035
6/26/2020,NJ,0.995728558,77.5,"Region 02 NJ, NY",0.285277778,0.844283115
6/27/2020,NJ,0.99247836,77,"Region 02 NJ, NY",0.264281493,0.802662155
6/28/2020,NJ,0.993069291,82.5,"Region 02 NJ, NY",0.268098908,1.260492714
6/29/2020,NJ,0.993501766,81,"Region 02 NJ, NY",0.270892698,1.135629834
6/30/2020,NJ,0.992218535,75,"Region 02 NJ, NY",0.262603023,0.636178316
7/1/2020,NJ,0.991744239,73.5,"Region 02 NJ, NY",0.25953907,0.511315437
7/2/2020,NJ,0.991307391,81,"Region 02 NJ, NY",0.256717031,1.135629834
7/3/2020,NJ,0.992313075,83.5,"Region 02 NJ, NY",0.263213752,1.343734633
7/4/2020,NJ,0.992240344,78.5,"Region 02 NJ, NY",0.262743909,0.927525035
7/5/2020,NJ,0.986356431,83,"Region 02 NJ, NY",0.224733821,1.302113674
7/6/2020,NJ,0.991614117,82,"Region 02 NJ, NY",0.258698482,1.218871754
7/7/2020,NJ,0.9881959,78,"Region 02 NJ, NY",0.236616794,0.885904075
7/8/2020,NJ,0.985165059,79,"Region 02 NJ, NY",0.217037555,0.969145995
7/9/2020,NJ,0.98438065,80.5,"Region 02 NJ, NY",0.211970272,1.094008874
7/10/2020,NJ,0.981065034,76,"Region 02 NJ, NY",0.190551387,0.719420236
7/11/2020,NJ,0.98549996,79,"Region 02 NJ, NY",0.219201017,0.969145995
7/12/2020,NJ,0.985497836,81,"Region 02 NJ, NY",0.219187296,1.135629834
7/13/2020,NJ,0.986217223,80,"Region 02 NJ, NY",0.223834537,1.052387914
7/14/2020,NJ,0.983472927,79,"Region 02 NJ, NY",0.20610638,0.969145995
7/15/2020,NJ,0.98958488,75.5,"Region 02 NJ, NY",0.245589607,0.677799276
7/16/2020,NJ,0.987617608,74,"Region 02 NJ, NY",0.232881026,0.552936396
7/17/2020,NJ,0.9863044,78.5,"Region 02 NJ, NY",0.2243977,0.927525035
7/18/2020,NJ,0.987972543,82,"Region 02 NJ, NY",0.235173907,1.218871754
7/19/2020,NJ,0.984397705,85,"Region 02 NJ, NY",0.212080447,1.468597513
7/20/2020,NJ,0.985267252,88,"Region 02 NJ, NY",0.217697722,1.718323272
7/21/2020,NJ,0.985167518,84,"Region 02 NJ, NY",0.217053441,1.385355593
7/22/2020,NJ,0.984310085,83,"Region 02 NJ, NY",0.211514422,1.302113674
7/23/2020,NJ,0.989649439,82,"Region 02 NJ, NY",0.246006658,1.218871754
7/24/2020,NJ,0.990702526,76.5,"Region 02 NJ, NY",0.252809602,0.761041196
7/25/2020,NJ,0.988899863,81,"Region 02 NJ, NY",0.241164396,1.135629834
7/26/2020,NJ,0.989023823,84.5,"Region 02 NJ, NY",0.241965178,1.426976553
7/27/2020,NJ,0.985603156,85.5,"Region 02 NJ, NY",0.219867663,1.510218473
